disease_digraph_id	property	value
394	appers_in	Hidalgo2009
395	appers_in	Hidalgo2009
396	appers_in	Hidalgo2009
397	appers_in	Hidalgo2009
398	appers_in	Hidalgo2009
400	appers_in	Hidalgo2009
407	appers_in	Hidalgo2009
409	appers_in	Hidalgo2009
410	appers_in	Hidalgo2009
413	appers_in	Hidalgo2009
414	appers_in	Hidalgo2009
416	appers_in	Hidalgo2009
417	appers_in	Hidalgo2009
419	appers_in	Hidalgo2009
420	appers_in	Hidalgo2009
421	appers_in	Hidalgo2009
422	appers_in	Hidalgo2009
423	appers_in	Hidalgo2009
424	appers_in	Hidalgo2009
425	appers_in	Hidalgo2009
426	appers_in	Hidalgo2009
427	appers_in	Hidalgo2009
428	appers_in	Hidalgo2009
430	appers_in	Hidalgo2009
431	appers_in	Hidalgo2009
434	appers_in	Hidalgo2009
436	appers_in	Hidalgo2009
438	appers_in	Hidalgo2009
451	appers_in	Hidalgo2009
452	appers_in	Hidalgo2009
453	appers_in	Hidalgo2009
456	appers_in	Hidalgo2009
457	appers_in	Hidalgo2009
458	appers_in	Hidalgo2009
461	appers_in	Hidalgo2009
462	appers_in	Hidalgo2009
463	appers_in	Hidalgo2009
464	appers_in	Hidalgo2009
468	appers_in	Hidalgo2009
469	appers_in	Hidalgo2009
471	appers_in	Hidalgo2009
472	appers_in	Hidalgo2009
473	appers_in	Hidalgo2009
474	appers_in	Hidalgo2009
475	appers_in	Hidalgo2009
476	appers_in	Hidalgo2009
479	appers_in	Hidalgo2009
480	appers_in	Hidalgo2009
485	appers_in	Hidalgo2009
486	appers_in	Hidalgo2009
487	appers_in	Hidalgo2009
488	appers_in	Hidalgo2009
490	appers_in	Hidalgo2009
491	appers_in	Hidalgo2009
492	appers_in	Hidalgo2009
493	appers_in	Hidalgo2009
494	appers_in	Hidalgo2009
495	appers_in	Hidalgo2009
496	appers_in	Hidalgo2009
497	appers_in	Hidalgo2009
498	appers_in	Hidalgo2009
499	appers_in	Hidalgo2009
500	appers_in	Hidalgo2009
501	appers_in	Hidalgo2009
504	appers_in	Hidalgo2009
505	appers_in	Hidalgo2009
506	appers_in	Hidalgo2009
507	appers_in	Hidalgo2009
508	appers_in	Hidalgo2009
509	appers_in	Hidalgo2009
510	appers_in	Hidalgo2009
511	appers_in	Hidalgo2009
512	appers_in	Hidalgo2009
513	appers_in	Hidalgo2009
514	appers_in	Hidalgo2009
515	appers_in	Hidalgo2009
516	appers_in	Hidalgo2009
519	appers_in	Hidalgo2009
520	appers_in	Hidalgo2009
524	appers_in	Hidalgo2009
525	appers_in	Hidalgo2009
526	appers_in	Hidalgo2009
528	appers_in	Hidalgo2009
529	appers_in	Hidalgo2009
531	appers_in	Hidalgo2009
532	appers_in	Hidalgo2009
534	appers_in	Hidalgo2009
535	appers_in	Hidalgo2009
538	appers_in	Hidalgo2009
539	appers_in	Hidalgo2009
540	appers_in	Hidalgo2009
545	appers_in	Hidalgo2009
546	appers_in	Hidalgo2009
547	appers_in	Hidalgo2009
548	appers_in	Hidalgo2009
549	appers_in	Hidalgo2009
550	appers_in	Hidalgo2009
554	appers_in	Hidalgo2009
555	appers_in	Hidalgo2009
556	appers_in	Hidalgo2009
557	appers_in	Hidalgo2009
558	appers_in	Hidalgo2009
562	appers_in	Hidalgo2009
565	appers_in	Hidalgo2009
566	appers_in	Hidalgo2009
574	appers_in	Hidalgo2009
575	appers_in	Hidalgo2009
576	appers_in	Hidalgo2009
584	appers_in	Hidalgo2009
585	appers_in	Hidalgo2009
592	appers_in	Hidalgo2009
593	appers_in	Hidalgo2009
619	appers_in	Hidalgo2009
621	appers_in	Hidalgo2009
623	appers_in	Hidalgo2009
625	appers_in	Hidalgo2009
629	appers_in	Hidalgo2009
630	appers_in	Hidalgo2009
631	appers_in	Hidalgo2009
632	appers_in	Hidalgo2009
633	appers_in	Hidalgo2009
634	appers_in	Hidalgo2009
637	appers_in	Hidalgo2009
640	appers_in	Hidalgo2009
644	appers_in	Hidalgo2009
647	appers_in	Hidalgo2009
648	appers_in	Hidalgo2009
649	appers_in	Hidalgo2009
651	appers_in	Hidalgo2009
652	appers_in	Hidalgo2009
654	appers_in	Hidalgo2009
657	appers_in	Hidalgo2009
661	appers_in	Hidalgo2009
663	appers_in	Hidalgo2009
665	appers_in	Hidalgo2009
666	appers_in	Hidalgo2009
667	appers_in	Hidalgo2009
668	appers_in	Hidalgo2009 Jensen2014
669	appers_in	Hidalgo2009
686	appers_in	Hidalgo2009
691	appers_in	Hidalgo2009
695	appers_in	Hidalgo2009
696	appers_in	Hidalgo2009
697	appers_in	Hidalgo2009
698	appers_in	Hidalgo2009
699	appers_in	Hidalgo2009
700	appers_in	Hidalgo2009
701	appers_in	Hidalgo2009
702	appers_in	Hidalgo2009
703	appers_in	Hidalgo2009
704	appers_in	Hidalgo2009
705	appers_in	Hidalgo2009
707	appers_in	Hidalgo2009
708	appers_in	Hidalgo2009
710	appers_in	Hidalgo2009
711	appers_in	Hidalgo2009
712	appers_in	Hidalgo2009
713	appers_in	Hidalgo2009
714	appers_in	Hidalgo2009
715	appers_in	Hidalgo2009
716	appers_in	Hidalgo2009
717	appers_in	Hidalgo2009
718	appers_in	Hidalgo2009
719	appers_in	Hidalgo2009
720	appers_in	Hidalgo2009
721	appers_in	Hidalgo2009
722	appers_in	Hidalgo2009
723	appers_in	Hidalgo2009
724	appers_in	Hidalgo2009
725	appers_in	Hidalgo2009
727	appers_in	Hidalgo2009
728	appers_in	Hidalgo2009
729	appers_in	Hidalgo2009
730	appers_in	Hidalgo2009
735	appers_in	Hidalgo2009
736	appers_in	Hidalgo2009
737	appers_in	Hidalgo2009
738	appers_in	Hidalgo2009
748	appers_in	Hidalgo2009
749	appers_in	Hidalgo2009
751	appers_in	Hidalgo2009
752	appers_in	Hidalgo2009
753	appers_in	Hidalgo2009
754	appers_in	Hidalgo2009
756	appers_in	Hidalgo2009 Jensen2014
757	appers_in	Hidalgo2009
758	appers_in	Hidalgo2009
759	appers_in	Hidalgo2009 Jensen2014
760	appers_in	Hidalgo2009 Jensen2014
767	appers_in	Hidalgo2009
768	appers_in	Hidalgo2009
769	appers_in	Hidalgo2009
770	appers_in	Hidalgo2009
771	appers_in	Hidalgo2009
772	appers_in	Hidalgo2009
775	appers_in	Hidalgo2009
776	appers_in	Hidalgo2009
777	appers_in	Hidalgo2009
778	appers_in	Hidalgo2009
782	appers_in	Hidalgo2009
786	appers_in	Hidalgo2009
790	appers_in	Hidalgo2009
796	appers_in	Hidalgo2009
797	appers_in	Hidalgo2009
799	appers_in	Hidalgo2009
800	appers_in	Hidalgo2009
801	appers_in	Hidalgo2009
802	appers_in	Hidalgo2009 Jensen2014
805	appers_in	Hidalgo2009
806	appers_in	Hidalgo2009
809	appers_in	Hidalgo2009
810	appers_in	Hidalgo2009
812	appers_in	Hidalgo2009
813	appers_in	Hidalgo2009
814	appers_in	Hidalgo2009
816	appers_in	Hidalgo2009
817	appers_in	Hidalgo2009
818	appers_in	Hidalgo2009
819	appers_in	Hidalgo2009
820	appers_in	Hidalgo2009
829	appers_in	Hidalgo2009 Jensen2014
830	appers_in	Hidalgo2009
841	appers_in	Hidalgo2009
842	appers_in	Hidalgo2009
904	appers_in	Hidalgo2009
905	appers_in	Hidalgo2009
906	appers_in	Hidalgo2009
908	appers_in	Hidalgo2009
909	appers_in	Hidalgo2009
910	appers_in	Hidalgo2009
911	appers_in	Hidalgo2009
912	appers_in	Hidalgo2009 Jensen2014
913	appers_in	Hidalgo2009
914	appers_in	Hidalgo2009
915	appers_in	Hidalgo2009
916	appers_in	Hidalgo2009
917	appers_in	Hidalgo2009
918	appers_in	Hidalgo2009
919	appers_in	Hidalgo2009
920	appers_in	Hidalgo2009
921	appers_in	Hidalgo2009
922	appers_in	Hidalgo2009
923	appers_in	Hidalgo2009
924	appers_in	Hidalgo2009
925	appers_in	Hidalgo2009
927	appers_in	Hidalgo2009
928	appers_in	Hidalgo2009
929	appers_in	Hidalgo2009
930	appers_in	Hidalgo2009
935	appers_in	Hidalgo2009
936	appers_in	Hidalgo2009
938	appers_in	Hidalgo2009
939	appers_in	Hidalgo2009
940	appers_in	Hidalgo2009
941	appers_in	Hidalgo2009
942	appers_in	Hidalgo2009
943	appers_in	Hidalgo2009
944	appers_in	Hidalgo2009
945	appers_in	Hidalgo2009
948	appers_in	Hidalgo2009
949	appers_in	Hidalgo2009
950	appers_in	Hidalgo2009
951	appers_in	Hidalgo2009
955	appers_in	Hidalgo2009
959	appers_in	Hidalgo2009
964	appers_in	Hidalgo2009
965	appers_in	Hidalgo2009
968	appers_in	Hidalgo2009
983	appers_in	Hidalgo2009 Jensen2014
984	appers_in	Hidalgo2009
1033	appers_in	Hidalgo2009
1036	appers_in	Hidalgo2009
1037	appers_in	Hidalgo2009
1042	appers_in	Hidalgo2009
1043	appers_in	Hidalgo2009
1044	appers_in	Hidalgo2009
1045	appers_in	Hidalgo2009
1046	appers_in	Hidalgo2009
1049	appers_in	Hidalgo2009
1050	appers_in	Hidalgo2009
1051	appers_in	Hidalgo2009
1052	appers_in	Hidalgo2009
1056	appers_in	Hidalgo2009
1057	appers_in	Hidalgo2009
1059	appers_in	Hidalgo2009
1061	appers_in	Hidalgo2009
1062	appers_in	Hidalgo2009
1063	appers_in	Hidalgo2009
1066	appers_in	Hidalgo2009 Jensen2014
1067	appers_in	Hidalgo2009 Jensen2014
1068	appers_in	Hidalgo2009
1069	appers_in	Hidalgo2009
1070	appers_in	Hidalgo2009 Jensen2014
1071	appers_in	Hidalgo2009
1072	appers_in	Hidalgo2009
1073	appers_in	Hidalgo2009
1074	appers_in	Hidalgo2009
1075	appers_in	Hidalgo2009
1076	appers_in	Hidalgo2009
1077	appers_in	Hidalgo2009
1078	appers_in	Hidalgo2009
1079	appers_in	Hidalgo2009
1080	appers_in	Hidalgo2009
1081	appers_in	Hidalgo2009
1082	appers_in	Hidalgo2009
1083	appers_in	Hidalgo2009
1084	appers_in	Hidalgo2009
1086	appers_in	Hidalgo2009
1088	appers_in	Hidalgo2009
1091	appers_in	Hidalgo2009
1096	appers_in	Hidalgo2009
1097	appers_in	Hidalgo2009
1098	appers_in	Hidalgo2009
1099	appers_in	Hidalgo2009
1100	appers_in	Hidalgo2009
1101	appers_in	Hidalgo2009
1106	appers_in	Hidalgo2009
1109	appers_in	Hidalgo2009
1111	appers_in	Hidalgo2009
1112	appers_in	Hidalgo2009
1115	appers_in	Hidalgo2009
1116	appers_in	Hidalgo2009
1117	appers_in	Hidalgo2009
1118	appers_in	Hidalgo2009
1119	appers_in	Hidalgo2009
1120	appers_in	Hidalgo2009
1123	appers_in	Hidalgo2009
1125	appers_in	Hidalgo2009
1128	appers_in	Hidalgo2009
1131	appers_in	Hidalgo2009
1141	appers_in	Hidalgo2009
1144	appers_in	Hidalgo2009
1147	appers_in	Hidalgo2009 Jensen2014
1148	appers_in	Hidalgo2009
1149	appers_in	Hidalgo2009 Jensen2014
1150	appers_in	Hidalgo2009
1171	appers_in	Hidalgo2009
1172	appers_in	Hidalgo2009
1173	appers_in	Hidalgo2009
1174	appers_in	Hidalgo2009
1179	appers_in	Hidalgo2009
1180	appers_in	Hidalgo2009
1188	appers_in	Hidalgo2009
1189	appers_in	Hidalgo2009
1193	appers_in	Hidalgo2009
1194	appers_in	Hidalgo2009
1197	appers_in	Hidalgo2009
1198	appers_in	Hidalgo2009
1203	appers_in	Hidalgo2009
1204	appers_in	Hidalgo2009
1210	appers_in	Hidalgo2009
1211	appers_in	Hidalgo2009
1212	appers_in	Hidalgo2009
1213	appers_in	Hidalgo2009
1214	appers_in	Hidalgo2009
1215	appers_in	Hidalgo2009
1216	appers_in	Hidalgo2009
1217	appers_in	Hidalgo2009
1218	appers_in	Hidalgo2009
1222	appers_in	Hidalgo2009
1223	appers_in	Hidalgo2009
1231	appers_in	Hidalgo2009
1232	appers_in	Hidalgo2009
1233	appers_in	Hidalgo2009
1244	appers_in	Hidalgo2009
1258	appers_in	Hidalgo2009
1259	appers_in	Hidalgo2009
1262	appers_in	Hidalgo2009
1263	appers_in	Hidalgo2009
1264	appers_in	Hidalgo2009
1265	appers_in	Hidalgo2009
1266	appers_in	Hidalgo2009
1267	appers_in	Hidalgo2009
1268	appers_in	Hidalgo2009
1269	appers_in	Hidalgo2009
1272	appers_in	Hidalgo2009
1316	appers_in	Hidalgo2009
1321	appers_in	Hidalgo2009
1328	appers_in	Hidalgo2009
1329	appers_in	Hidalgo2009
1330	appers_in	Hidalgo2009
1334	appers_in	Hidalgo2009
1336	appers_in	Hidalgo2009
1338	appers_in	Hidalgo2009
1339	appers_in	Hidalgo2009
1340	appers_in	Hidalgo2009
1343	appers_in	Hidalgo2009
1344	appers_in	Hidalgo2009
1345	appers_in	Hidalgo2009
1346	appers_in	Hidalgo2009
1347	appers_in	Hidalgo2009
1348	appers_in	Hidalgo2009
1349	appers_in	Hidalgo2009
1350	appers_in	Hidalgo2009
1351	appers_in	Hidalgo2009
1352	appers_in	Hidalgo2009
1353	appers_in	Hidalgo2009
1354	appers_in	Hidalgo2009
1355	appers_in	Hidalgo2009
1356	appers_in	Hidalgo2009
1363	appers_in	Hidalgo2009
1364	appers_in	Hidalgo2009
1369	appers_in	Hidalgo2009
1370	appers_in	Hidalgo2009
1371	appers_in	Hidalgo2009
1420	appers_in	Hidalgo2009
1433	appers_in	Hidalgo2009
1437	appers_in	Hidalgo2009
1438	appers_in	Hidalgo2009
1439	appers_in	Hidalgo2009
1440	appers_in	Hidalgo2009
1441	appers_in	Hidalgo2009
1444	appers_in	Hidalgo2009
1448	appers_in	Hidalgo2009
1449	appers_in	Hidalgo2009
1450	appers_in	Hidalgo2009
1451	appers_in	Hidalgo2009
1452	appers_in	Hidalgo2009
1453	appers_in	Hidalgo2009
1456	appers_in	Hidalgo2009
1457	appers_in	Hidalgo2009
1458	appers_in	Hidalgo2009
1459	appers_in	Hidalgo2009
1460	appers_in	Hidalgo2009
1461	appers_in	Hidalgo2009
1462	appers_in	Hidalgo2009
1463	appers_in	Hidalgo2009
1475	appers_in	Hidalgo2009
1476	appers_in	Hidalgo2009
1479	appers_in	Hidalgo2009
1480	appers_in	Hidalgo2009
1481	appers_in	Hidalgo2009
1482	appers_in	Hidalgo2009
1483	appers_in	Hidalgo2009
1484	appers_in	Hidalgo2009
1485	appers_in	Hidalgo2009
1486	appers_in	Hidalgo2009
1487	appers_in	Hidalgo2009
1488	appers_in	Hidalgo2009
1489	appers_in	Hidalgo2009
1496	appers_in	Hidalgo2009
1497	appers_in	Hidalgo2009
1498	appers_in	Hidalgo2009
1500	appers_in	Hidalgo2009
1501	appers_in	Hidalgo2009
1502	appers_in	Hidalgo2009
1503	appers_in	Hidalgo2009
1504	appers_in	Hidalgo2009
1505	appers_in	Hidalgo2009
1506	appers_in	Hidalgo2009
1507	appers_in	Hidalgo2009
1508	appers_in	Hidalgo2009
1509	appers_in	Hidalgo2009
1510	appers_in	Hidalgo2009
1511	appers_in	Hidalgo2009
1512	appers_in	Hidalgo2009
1513	appers_in	Hidalgo2009
1514	appers_in	Hidalgo2009
1516	appers_in	Hidalgo2009
1521	appers_in	Hidalgo2009
1522	appers_in	Hidalgo2009
1525	appers_in	Hidalgo2009
1526	appers_in	Hidalgo2009
1527	appers_in	Hidalgo2009
1528	appers_in	Hidalgo2009
1529	appers_in	Hidalgo2009
1530	appers_in	Hidalgo2009
1531	appers_in	Hidalgo2009
1532	appers_in	Hidalgo2009
1533	appers_in	Hidalgo2009
1534	appers_in	Hidalgo2009
1537	appers_in	Hidalgo2009
1540	appers_in	Hidalgo2009
1541	appers_in	Hidalgo2009
1542	appers_in	Hidalgo2009
1543	appers_in	Hidalgo2009
1546	appers_in	Hidalgo2009
1547	appers_in	Hidalgo2009
1548	appers_in	Hidalgo2009
1549	appers_in	Hidalgo2009
1557	appers_in	Hidalgo2009
1558	appers_in	Hidalgo2009
1559	appers_in	Hidalgo2009
1560	appers_in	Hidalgo2009
1561	appers_in	Hidalgo2009
1565	appers_in	Hidalgo2009
1568	appers_in	Hidalgo2009
1574	appers_in	Hidalgo2009
1575	appers_in	Hidalgo2009
1576	appers_in	Hidalgo2009
1589	appers_in	Hidalgo2009
1590	appers_in	Hidalgo2009
1593	appers_in	Hidalgo2009
1594	appers_in	Hidalgo2009
1604	appers_in	Hidalgo2009
1606	appers_in	Hidalgo2009
1607	appers_in	Hidalgo2009
1610	appers_in	Hidalgo2009
1611	appers_in	Hidalgo2009
1615	appers_in	Hidalgo2009
1616	appers_in	Hidalgo2009
1617	appers_in	Hidalgo2009
1618	appers_in	Hidalgo2009
1619	appers_in	Hidalgo2009
1621	appers_in	Hidalgo2009
1622	appers_in	Hidalgo2009
1623	appers_in	Hidalgo2009
1624	appers_in	Hidalgo2009
1627	appers_in	Hidalgo2009
1628	appers_in	Hidalgo2009
1631	appers_in	Hidalgo2009
1632	appers_in	Hidalgo2009
1633	appers_in	Hidalgo2009
1634	appers_in	Hidalgo2009
1636	appers_in	Hidalgo2009
1637	appers_in	Hidalgo2009
1638	appers_in	Hidalgo2009
1640	appers_in	Hidalgo2009
1641	appers_in	Hidalgo2009
1642	appers_in	Hidalgo2009
1643	appers_in	Hidalgo2009
1644	appers_in	Hidalgo2009
1645	appers_in	Hidalgo2009
1646	appers_in	Hidalgo2009
1647	appers_in	Hidalgo2009
1648	appers_in	Hidalgo2009
1649	appers_in	Hidalgo2009
1667	appers_in	Hidalgo2009
1668	appers_in	Hidalgo2009
1671	appers_in	Hidalgo2009
1672	appers_in	Hidalgo2009
1675	appers_in	Hidalgo2009
1676	appers_in	Hidalgo2009
1678	appers_in	Hidalgo2009
1679	appers_in	Hidalgo2009
1686	appers_in	Hidalgo2009 Jensen2014
1687	appers_in	Hidalgo2009
1688	appers_in	Hidalgo2009
1691	appers_in	Hidalgo2009
1692	appers_in	Hidalgo2009
1693	appers_in	Hidalgo2009
1694	appers_in	Hidalgo2009
1697	appers_in	Hidalgo2009
1698	appers_in	Hidalgo2009
1700	appers_in	Hidalgo2009
1701	appers_in	Hidalgo2009
1706	appers_in	Hidalgo2009
1708	appers_in	Jensen2014
1709	appers_in	Hidalgo2009
1710	appers_in	Hidalgo2009
1724	appers_in	Hidalgo2009
1725	appers_in	Hidalgo2009
1728	appers_in	Hidalgo2009
1733	appers_in	Hidalgo2009
1734	appers_in	Hidalgo2009 Jensen2014
1735	appers_in	Hidalgo2009
1736	appers_in	Hidalgo2009
1737	appers_in	Hidalgo2009
1738	appers_in	Hidalgo2009
1739	appers_in	Hidalgo2009
1742	appers_in	Hidalgo2009
1743	appers_in	Hidalgo2009
1744	appers_in	Hidalgo2009
1748	appers_in	Hidalgo2009
1749	appers_in	Hidalgo2009
1750	appers_in	Hidalgo2009
1751	appers_in	Hidalgo2009
1752	appers_in	Hidalgo2009
1753	appers_in	Hidalgo2009
1754	appers_in	Hidalgo2009
1755	appers_in	Hidalgo2009
1758	appers_in	Hidalgo2009
1759	appers_in	Hidalgo2009
1761	appers_in	Hidalgo2009
1762	appers_in	Hidalgo2009
1763	appers_in	Hidalgo2009
1764	appers_in	Hidalgo2009
1765	appers_in	Hidalgo2009
1766	appers_in	Hidalgo2009
1773	appers_in	Hidalgo2009
1774	appers_in	Hidalgo2009
1775	appers_in	Hidalgo2009
1776	appers_in	Hidalgo2009
1777	appers_in	Hidalgo2009
1778	appers_in	Hidalgo2009
1779	appers_in	Hidalgo2009 Jensen2014
1780	appers_in	Hidalgo2009
1781	appers_in	Hidalgo2009 Jensen2014
1784	appers_in	Hidalgo2009
1785	appers_in	Hidalgo2009 Jensen2014
1793	appers_in	Jensen2014
1794	appers_in	Hidalgo2009
1798	appers_in	Hidalgo2009
1799	appers_in	Hidalgo2009
1800	appers_in	Hidalgo2009 Jensen2014
1801	appers_in	Hidalgo2009
1802	appers_in	Hidalgo2009 Jensen2014
1803	appers_in	Hidalgo2009
1804	appers_in	Hidalgo2009
1805	appers_in	Hidalgo2009 Jensen2014
1806	appers_in	Hidalgo2009
1810	appers_in	Hidalgo2009
1811	appers_in	Hidalgo2009
1819	appers_in	Hidalgo2009
1820	appers_in	Hidalgo2009
1821	appers_in	Hidalgo2009
1825	appers_in	Hidalgo2009
1829	appers_in	Hidalgo2009
1830	appers_in	Hidalgo2009
1831	appers_in	Hidalgo2009
1833	appers_in	Hidalgo2009 Jensen2014
1836	appers_in	Hidalgo2009 Jensen2014
1838	appers_in	Jensen2014
1839	appers_in	Hidalgo2009
1840	appers_in	Hidalgo2009
1842	appers_in	Hidalgo2009
1843	appers_in	Hidalgo2009
1844	appers_in	Hidalgo2009
1845	appers_in	Hidalgo2009
1846	appers_in	Hidalgo2009
1847	appers_in	Hidalgo2009
1850	appers_in	Hidalgo2009
1851	appers_in	Hidalgo2009 Jensen2014
1853	appers_in	Hidalgo2009
1854	appers_in	Hidalgo2009 Jensen2014
1855	appers_in	Hidalgo2009
1860	appers_in	Hidalgo2009
1861	appers_in	Hidalgo2009
1862	appers_in	Hidalgo2009 Jensen2014
1863	appers_in	Hidalgo2009 Jensen2014
1864	appers_in	Hidalgo2009
1865	appers_in	Hidalgo2009 Jensen2014
1869	appers_in	Hidalgo2009
1870	appers_in	Hidalgo2009
1873	appers_in	Hidalgo2009
1874	appers_in	Hidalgo2009
1878	appers_in	Hidalgo2009
1879	appers_in	Hidalgo2009
1880	appers_in	Hidalgo2009
1881	appers_in	Hidalgo2009
1882	appers_in	Hidalgo2009
1884	appers_in	Hidalgo2009
1885	appers_in	Hidalgo2009
1887	appers_in	Hidalgo2009
1888	appers_in	Hidalgo2009
