id	disease_a_id	disease_b_id	relative_risk
257	6	86	5.04220407943693
258	86	6	2.66151440216776
259	6	88	1.21811325981554
260	88	6	1.05006395778114
261	90	6	1.38663210763653
262	6	92	2.18944969990248
263	92	6	2.15482306005042
264	103	6	1.58777684429707
265	6	104	1.61651789169214
266	104	6	1.46321610334392
267	6	105	3.22947294501135
268	105	6	2.42865407343232
269	6	106	3.9596672953992
270	106	6	2.14173976653687
271	112	6	1.03651636577654
272	6	114	1.07007341199852
273	114	6	9.10850508582332
274	116	6	2.16064120999847
275	6	126	1.40409353610761
276	132	6	2.2516461850934
277	135	6	1.37952327149212
278	7	9	1.73709511134302
279	16	7	3.18650814998121
280	21	7	1.48378111943719
281	7	23	1.05570716399304
282	7	24	1.53104842706869
283	24	7	3.48339159492191
284	7	25	2.18504073789524
285	25	7	1.11158129405703
286	7	33	7.33170167882215
287	33	7	48.6021002755294
288	7	36	2.45636176600413
289	36	7	8.76588238768487
290	7	37	1.42185961534536
291	7	38	3.27850383895299
292	38	7	1.46684922415479
293	7	40	1.52639808772373
294	7	52	1.92968425951562
295	52	7	2.27980461118796
296	62	7	1.00598122177324
297	66	7	2.16618415077905
298	70	7	1.00492961194609
299	7	73	1.04155797018336
300	79	7	1.74254746362961
301	81	7	2.77119269103714
302	83	7	4.32327608278705
303	7	88	1.40415163445353
304	7	102	2.33469995912574
305	102	7	1.49924728705368
306	7	113	5.1136248206191
307	113	7	3.84309382295598
308	7	123	6.76303610837196
309	123	7	9.4142880722476
310	124	7	2.509857954695
311	7	126	3.12879958251109
312	7	133	1.45544635802611
313	8	11	1.14968471078278
314	8	13	2.01104669562716
315	8	15	1.37773789699121
316	15	8	1.73641022468896
317	8	17	3.05598496050586
318	8	31	2.05245521021719
319	8	34	1.54282195622622
320	48	8	1.02274924617305
321	8	51	4.34818907257071
322	51	8	3.5469842836754
323	8	53	1.98591343177498
324	8	56	3.49660053411617
325	56	8	2.56456904840916
326	8	57	1.13513594722051
327	8	65	5.61306289641521
328	65	8	1.66972927368119
329	8	80	1.02860509068687
330	8	82	1.01968505145058
331	8	84	12.796909671854
332	84	8	2.04470275952343
333	8	90	1.65566341784862
334	8	94	2.06434100416878
335	8	96	2.91014868982748
336	96	8	6.52379833136056
337	8	98	6.88380022688264
338	8	116	3.5267386209352
339	116	8	1.31929823991733
340	8	119	1.37773789699121
341	8	123	1.80301550877236
342	8	125	2.74039421484856
343	125	8	3.12502946128854
344	8	131	11.1088653575574
345	131	8	2.71865572847355
346	8	132	1.96802138261702
347	132	8	1.24714293945108
348	9	13	1.52263837799866
349	13	9	5.28373743477013
350	25	9	1.61174791022261
351	9	26	1.09572156844882
352	26	9	1.04427379642687
353	9	35	1.59176440029701
354	35	9	3.12041420995804
355	9	36	1.41538081787453
356	36	9	14.8367156622909
357	9	37	3.1031682829135
358	37	9	1.93466668821789
359	38	9	2.08986419095562
360	9	40	1.87944399506518
361	40	9	1.87706908377722
362	9	53	8.69473412788562
363	53	9	6.6861312292653
364	9	55	7.16189558886467
365	55	9	5.9228518913737
366	54	9	6.75051610141591
367	9	59	2.66372342062026
368	59	9	5.7837380005237
369	9	60	1.77678496390619
370	60	9	1.25100585908193
371	62	9	2.58201659145837
372	63	9	1.75670506291347
373	65	9	6.25532896104956
374	9	73	1.65445442565587
375	9	76	1.62987039603275
376	81	9	2.40523555340319
377	9	84	1.75783889360566
378	84	9	6.48870750272503
379	9	86	4.16468809526015
380	86	9	2.11912776513349
381	93	9	2.11503655803326
382	94	9	1.1060972523858
383	103	9	2.79318119586187
384	9	104	2.34126124306367
385	104	9	1.94547346279188
386	9	105	3.73491773930769
387	105	9	2.59789509125472
388	9	106	1.48049042543862
389	9	108	1.56482834858078
390	108	9	1.25147911930046
391	9	109	1.76655429788271
392	109	9	1.64546062701758
393	126	9	3.05486435790355
394	127	9	1.7204126636288
395	9	133	3.85983084638939
396	133	9	4.4566209004219
397	10	14	4.43821323407328
398	14	10	1.115999211248
399	10	17	1.62072741430213
400	10	18	3.39654580376219
401	10	30	2.17567612242691
402	10	36	2.86390999414099
403	36	10	2.65739631643882
404	10	39	21.2536953935794
405	39	10	1.97431955729856
406	10	60	7.04864853679121
407	78	10	1.78620472813593
408	10	85	1.96089510560848
409	10	107	4.43821323407328
410	10	109	3.99686530388267
411	10	110	11.1617238927161
412	110	10	1.60931406153293
413	10	116	2.84668315382207
414	116	10	2.12312164933067
415	10	121	2.96187054015178
416	11	17	13.3149592446661
417	17	11	1.70238731967287
418	43	11	1.1940618851037
419	11	44	8.99650590938218
420	44	11	1.19141672021757
421	11	47	9.08938128743165
422	47	11	5.48519909755882
423	11	50	5.0887601699425
424	11	87	8.83103413002204
425	87	11	1.08289176051401
426	11	98	6.94793182526638
427	98	11	1.32078933881565
428	100	11	2.36663742095573
429	11	106	3.65358652786508
430	11	111	2.88210351090909
431	111	11	3.70579782951829
432	11	123	1.0825125621602
433	11	131	1.09484156829491
434	12	22	3.37993534521664
435	12	26	1.25606406509567
436	28	12	4.49829268650598
437	12	40	7.90762698426465
438	12	41	3.5186932051379
439	12	53	1.16086910953593
440	12	54	2.72601127365871
441	54	12	1.14551722727019
442	12	66	1.41002034807783
443	12	68	1.93298705178501
444	12	80	2.50713040645579
445	80	12	2.32913678833956
446	12	101	3.50048864893957
447	12	104	3.41687943705946
448	12	115	2.24427105439966
449	13	17	3.55778891568225
450	17	13	1.24936974015468
451	27	13	1.2110210872577
452	13	39	4.70226313428193
453	39	13	1.44141145952467
454	13	44	1.58072967912976
455	13	50	3.67272455943331
456	13	53	1.36245610694149
457	13	60	7.21965402923503
458	60	13	1.46738029883771
459	13	75	1.84107097851178
460	13	76	1.89966462870227
461	13	84	5.6282206423305
462	84	13	5.98296799027064
463	13	94	2.85360916257448
464	94	13	3.02322485005028
465	96	13	4.78025733046532
466	13	98	8.09163373113719
467	98	13	3.19252157890209
468	13	105	20.5339874742907
469	105	13	3.18751224097787
470	13	106	1.62617874702111
471	13	108	2.6516125442336
472	13	109	1.74274185745216
473	13	110	2.53073071824936
474	110	13	1.21385474301341
475	13	116	1.51386760375861
476	116	13	3.66075307137496
477	13	126	2.40312854126106
478	13	128	1.34121760043611
479	13	131	1.2779035613291
480	131	13	2.07097250809636
481	13	133	4.31957286505716
482	133	13	1.4369334184087
483	14	30	4.98781426129592
484	30	14	2.32975485919085
485	14	38	2.42170103189299
486	38	14	1.12257064468726
487	14	39	11.1731539931434
488	39	14	4.22761238963091
489	14	40	2.33447459712236
490	14	41	5.54150409629928
491	41	14	3.28386723574897
492	14	45	2.23424996145361
493	14	60	8.84169304806463
494	60	14	2.23633052050056
495	62	14	1.0734813801437
496	78	14	4.34652357366495
497	14	84	1.59353589210074
498	84	14	2.10781201102132
499	14	85	3.03450675702245
500	14	88	8.19418078080544
501	88	14	1.88479092220065
502	14	89	3.15312288853934
503	89	14	1.10406588102472
504	94	14	1.05957867878733
505	14	104	1.18451215910771
506	14	105	3.79445063408759
507	14	107	2.85024286001659
508	107	14	1.24170787147624
509	14	108	5.74009311334239
510	108	14	1.64999241652813
511	14	109	4.07410501920912
512	109	14	1.36661355994146
513	14	110	5.5105329040355
514	110	14	3.2558146038115
515	14	116	1.22206005437328
516	116	14	3.66370754560934
517	14	121	4.87301045206649
518	121	14	4.02322192784593
519	123	14	1.53972951143892
520	14	126	1.46801097484563
521	14	128	2.7070099087868
522	128	14	1.85781994634952
523	129	14	2.05751633701097
524	14	133	2.66009388220848
525	133	14	1.10727904551635
526	134	14	2.14326920089762
527	15	31	1.15901828765902
528	15	36	4.06472577780895
529	36	15	1.50769490032387
530	15	47	1.94798432324233
531	15	48	11.2168518042289
532	48	15	15.6557880143496
533	15	53	7.91964272248977
534	15	56	2.59410022762763
535	56	15	1.50910693674437
536	15	57	3.50223712406375
537	57	15	1.17561977015532
538	15	61	1.5104736127816
539	15	63	24.7543671413898
540	63	15	9.52702702120278
541	15	76	1.5224032053864
542	15	94	3.02922656224705
543	15	114	29.1765908762331
544	114	15	7.75932034202213
545	15	131	4.75045496122175
546	15	132	25.5576625491311
547	132	15	10.8085444411409
548	16	23	1.57821698323781
549	16	35	1.1010115338737
550	16	38	1.22053001992626
551	16	40	1.96413539309357
552	16	44	1.07305304398873
553	16	47	1.20055475479458
554	56	16	1.68875017705677
555	16	73	3.1873611708298
556	77	16	2.25490105518781
557	16	80	1.32655569028257
558	80	16	2.40772045604286
559	16	82	1.36894033752991
560	82	16	1.38581859141914
561	16	85	1.81566394641293
562	16	86	1.78105432126247
563	16	91	1.42356361554663
564	91	16	1.55798561533658
565	16	102	2.133803164034
566	16	113	2.24702683769538
567	16	119	2.74847511688255
568	119	16	2.63529702245025
569	16	126	1.22854643847424
570	17	39	1.58400645952961
571	39	17	1.28442966931431
572	17	44	12.5543561569362
573	44	17	12.0340731908508
574	17	47	1.13342007132163
575	47	17	3.63153825043713
576	48	17	3.4337522709367
577	17	50	11.4089101896062
578	50	17	5.53428630432417
579	17	60	1.80851760558725
580	74	17	3.06344951981458
581	17	75	1.57325213118097
582	17	76	8.06532747002161
583	76	17	3.24626623938057
584	84	17	2.93538248922259
585	17	85	1.34469779155991
586	17	87	10.6859553394453
587	87	17	9.07915407474751
588	90	17	1.09641961075878
589	17	94	1.09122348745526
590	94	17	3.28270706342805
591	96	17	8.05123797299644
592	17	105	4.17158604707873
593	105	17	2.26502791130488
594	17	106	8.35029757464902
595	106	17	3.42073492940449
596	111	17	3.85999179276536
597	17	126	1.48157804983714
598	131	17	1.77934085227118
599	20	18	2.20985270158507
600	18	26	1.22906051389842
601	18	37	2.05453277145107
602	18	39	2.54023342451267
603	39	18	1.4194660755425
604	18	41	2.26713973212893
605	41	18	2.00652205577631
606	43	18	1.418095594024
607	18	45	3.91663721395099
608	45	18	1.17161501607525
609	18	50	1.14935707470818
610	18	52	2.49823636592879
611	52	18	4.53576706412123
612	54	18	1.05790703469219
613	18	58	3.01017973677288
614	58	18	1.33907316767458
615	18	60	4.4368890394389
616	60	18	1.64393425607855
617	18	61	1.47584093788625
618	61	18	4.64929550988869
619	62	18	1.4351358745521
620	18	72	1.19554659848887
621	74	18	1.46917024423364
622	18	75	2.63082046022064
623	77	18	1.00872233395905
624	18	88	1.6125096012889
625	90	18	1.07671252115505
626	18	92	2.24749545599438
627	92	18	1.0861496039851
628	18	105	1.61650279755618
629	18	107	3.32582205790319
630	107	18	2.11908509035419
631	18	108	6.06466310186851
632	108	18	2.55522685206896
633	18	109	5.065209207228
634	109	18	2.48793100876866
635	18	110	1.23257817284478
636	110	18	1.07842754896194
637	111	18	1.80355283740142
638	18	117	1.2949746753141
639	117	18	1.67862217369779
640	118	18	1.31492569031772
641	122	18	2.3464024307062
642	124	18	3.01034697860266
643	18	126	1.25136525148478
644	127	18	1.07900738833503
645	18	128	1.72926534835873
646	128	18	1.74239180917099
647	18	130	1.36958391902722
648	130	18	5.81422999338746
649	131	18	1.08903744860865
650	18	133	1.07948554067375
651	134	18	1.317510761118
652	19	35	2.27604305240669
653	19	39	3.42305231793932
654	19	41	9.41717094131073
655	19	43	1.05616054662781
656	19	50	1.97124074357938
657	19	57	1.26947518292073
658	19	88	1.06313296165756
659	19	94	1.97124074357938
660	96	19	1.0686249266856
661	19	104	2.67066768212786
662	19	105	1.53877491719591
663	19	108	1.91350517923115
664	19	110	2.17276231584144
665	19	115	2.7570055015559
666	19	116	1.66233927364599
667	19	131	2.10812538133116
668	19	134	5.01353046864968
669	134	19	1.05454890783867
670	20	24	1.49325664531263
671	20	43	1.83048014621351
672	43	20	1.27777501561232
673	20	46	1.84391636391862
674	20	61	1.21256026563211
675	20	64	1.53682175383792
676	64	20	1.62479067892381
677	20	66	1.8160112761113
678	66	20	1.03893430228328
679	20	70	4.15493148614637
680	70	20	1.12756668935789
681	20	79	3.44701294563135
682	79	20	2.59873706279561
683	100	20	1.04197722240497
684	20	102	1.97219971520016
685	20	110	1.59000548861927
686	20	111	1.05819049316411
687	20	118	1.01687532161608
688	20	122	1.41092217931185
689	20	123	2.30552092880812
690	20	128	1.12502122799764
691	130	20	2.11649462795999
692	20	134	2.89316543900857
693	21	40	8.7829255839748
694	40	21	1.62960724080734
695	56	21	1.01790249673709
696	66	21	4.50438736850982
697	81	21	1.60354009606698
698	21	98	1.95830112977528
699	21	101	3.82807408544874
700	101	21	1.97926533448123
701	21	102	21.4441145101607
702	102	21	7.30519721754325
703	21	113	45.2944548318262
704	113	21	9.05444859837413
705	115	21	1.30101403922811
706	24	22	1.3273558533683
707	34	22	1.31540876403266
708	22	41	1.3949826495034
709	43	22	2.36881333930336
710	22	46	1.801180387654
711	46	22	1.48560818335047
712	51	22	1.56178357851718
713	57	22	1.7737019049032
714	64	22	1.14636794141957
715	22	67	14.486906962692
716	67	22	11.0330843747009
717	22	70	1.19824241567002
718	70	22	1.13212269780413
719	74	22	1.34331976831999
720	79	22	2.04947359762013
721	81	22	1.07228059765859
722	22	101	4.4656253444757
723	22	102	2.70647766158155
724	102	22	1.2022333028182
725	110	22	2.2777406738748
726	111	22	1.40787268791099
727	22	115	2.93959911514547
728	115	22	5.21849583984374
729	22	117	2.11797460079883
730	117	22	1.24758814867574
731	122	22	1.72833268132575
732	22	123	2.12003363725418
733	123	22	2.22708768299032
734	125	22	3.24179995549976
735	22	131	1.27894351808098
736	131	22	1.72252254464571
737	22	134	4.44493741398119
738	134	22	4.83272899062529
739	23	26	1.96617279217749
740	23	30	1.03158611652014
741	35	23	2.22136034497996
742	36	23	3.63399893703092
743	23	37	3.82612948593999
744	37	23	5.20938225987806
745	23	40	1.02762789094663
746	40	23	2.24017474052259
747	42	23	2.05158716113722
748	23	45	3.97760628348804
749	45	23	5.00328387157816
750	49	23	3.25937859534087
751	23	53	3.25441809209178
752	53	23	5.71944698007682
753	23	55	3.1936294807596
754	55	23	5.99562923836744
755	56	23	4.28691361587268
756	23	58	3.89971746976188
757	58	23	7.31124425796363
758	23	59	1.17002596810196
759	59	23	5.61999195521635
760	61	23	1.73628908540256
761	66	23	1.0925458630824
762	23	68	1.66093356759177
763	68	23	3.64882623124505
764	72	23	1.39930572291315
765	23	73	5.11219609480403
766	73	23	4.86503807845956
767	23	75	3.14622573106067
768	75	23	4.7469341102044
769	23	76	3.52213216798592
770	76	23	3.94095214153552
771	23	85	2.84341905985655
772	85	23	3.97172036643726
773	23	86	5.12538089083678
774	86	23	5.59259406188089
775	23	88	2.75131466777138
776	23	89	1.50637425167421
777	89	23	3.21249230248544
778	91	23	2.77628221041976
779	23	92	2.35216279566703
780	92	23	4.78142000793962
781	94	23	1.3432726955994
782	102	23	1.17946659053575
783	103	23	2.01645871387773
784	23	104	2.04208917602295
785	104	23	3.77520407043399
786	105	23	1.26694605829768
787	23	106	3.0240155243405
788	106	23	3.36118911922554
789	114	23	1.60856626546858
790	118	23	2.86720670844645
791	23	126	1.31033650238976
792	126	23	2.50502548032288
793	135	23	6.62467872788139
794	24	28	1.73067666382454
795	28	24	1.58245531911111
796	24	34	1.63980362204165
797	34	24	1.96118653985079
798	24	40	6.5175330454187
799	24	41	2.34234289714768
800	52	24	1.76005484815625
801	56	24	1.44618812899942
802	24	60	1.03027532818054
803	24	64	1.51417711644776
804	64	24	3.51736576439054
805	24	67	2.05485217782144
806	67	24	1.0015889481016
807	24	79	1.49342799345449
808	79	24	2.46383697196888
809	81	24	1.28789698200836
810	24	97	1.59509135188324
811	99	24	1.04795932018624
812	24	101	1.92284348509424
813	24	117	3.67197197929704
814	117	24	1.35365708280763
815	24	121	1.7010321366432
816	24	123	2.55232191053051
817	123	24	1.68459809134195
818	24	127	1.72892875060811
819	127	24	1.7204126636288
820	131	24	1.88827358946397
821	25	30	1.66629607947521
822	30	25	1.48218239509672
823	36	25	2.33127523128625
824	25	47	1.30000107931541
825	47	25	3.49869040699865
826	25	49	1.3385627836094
827	49	25	3.36788585676354
828	25	58	1.57435737385518
829	25	60	4.6893897922667
830	60	25	2.25927516274559
831	61	25	2.44883456791014
832	25	65	1.30353705347248
833	65	25	6.07590272772896
834	70	25	1.27320797439103
835	25	75	1.38364533536967
836	25	76	1.84083415876333
837	25	85	8.85232692862742
838	85	25	3.8163275641245
839	25	88	6.59713258785716
840	88	25	3.06761899543859
841	25	89	6.00003160525424
842	89	25	4.0466784436183
843	25	106	1.58767856813146
844	25	121	1.21411203349775
845	121	25	1.88947866683681
846	123	25	1.5307477988874
847	25	126	4.68850111613812
848	25	133	3.65896034712343
849	133	25	2.90625233284735
850	26	30	1.65203843921203
851	30	26	2.29113900828552
852	26	35	1.1622194082544
853	35	26	2.41267708573836
854	26	37	1.87861179783121
855	37	26	1.26460047993484
856	26	39	1.4008481883345
857	39	26	1.5678957902884
858	26	40	1.24233912777657
859	40	26	1.30421522255357
860	26	45	3.02317774040078
861	45	26	1.81795818993798
862	26	50	1.06090110911168
863	26	53	1.92129266240179
864	53	26	1.61455196954327
865	26	55	1.71678620667334
866	55	26	1.53895426347452
867	54	26	4.13539972750076
868	59	26	1.58631572784949
869	26	60	3.00919788224914
870	60	26	2.24256701041089
871	26	68	1.75016090786253
872	68	26	1.84819329783072
873	72	26	2.26265610571716
874	73	26	2.28057732115064
875	26	75	3.20228683817086
876	75	26	2.31361089992089
877	26	76	3.55333545536194
878	76	26	1.90637525829732
879	26	85	2.7049457549961
880	85	26	1.81166924357219
881	86	26	2.83078713845081
882	26	88	1.81742939335443
883	88	26	1.52437446971083
884	90	26	2.17312519912809
885	93	26	1.12217483001906
886	102	26	1.0921016115601
887	103	26	5.69974302013468
888	26	104	2.67357986381495
889	104	26	2.32755597801945
890	26	105	2.1373673509502
891	105	26	1.60883069414225
892	107	26	1.06227622702168
893	26	108	1.88419776754096
894	108	26	1.586926691472
895	26	109	1.62053260750593
896	109	26	1.58967457217735
897	110	26	1.42826881380179
898	116	26	1.87296101845822
899	120	26	1.59755991179559
900	121	26	2.21438071062122
901	26	126	1.14502338468912
902	126	26	1.05241153405506
903	127	26	1.64723675119644
904	27	37	4.19155637329944
905	27	38	3.40465768593585
906	27	39	5.29109083856092
907	27	50	1.24256198392639
908	27	52	1.8961299995685
909	27	59	2.80947369825584
910	27	60	3.72454701008839
911	27	63	1.18790895806308
912	63	27	1.88636909509956
913	27	80	18.8559977685018
914	80	27	54.3705727903894
915	27	84	1.05655896399561
916	27	90	1.30720394848361
917	99	27	2.19028677562759
918	27	104	4.48074531212949
919	27	105	1.0290757497877
920	27	107	7.15909483814982
921	107	27	1.29520996345373
922	27	108	4.33147303211973
923	27	109	5.97867757867525
924	27	117	3.78354756457168
925	117	27	1.37339771588146
926	27	128	3.17637652148898
927	27	130	2.41025669263384
928	130	27	2.85499201588571
929	27	133	8.44087123213964
930	133	27	1.44410599720027
931	29	28	1.70124454606132
932	33	28	1.82234335505805
933	28	40	10.2087991374408
934	40	28	1.67446113187823
935	28	46	3.09740499966717
936	46	28	1.76932041217931
937	54	28	1.14551722727019
938	28	67	15.7255091345323
939	67	28	8.68903478158967
940	83	28	2.20157289615931
941	28	101	11.2295759651827
942	101	28	5.10414661305869
943	28	102	7.3284872350365
944	102	28	2.26060705943176
945	28	104	1.32499616334593
946	28	110	1.12946358916443
947	112	28	1.15939416186659
948	28	113	20.9576546031733
949	113	28	5.5824520357465
950	28	115	1.884817677025
951	115	28	2.32274871640657
952	28	127	1.33859400178559
953	127	28	1.45277433225474
954	29	40	1.99113498852261
955	29	46	1.77987482579968
956	29	57	2.93090371837045
957	29	61	2.28874358246103
958	29	64	1.69016801531733
959	29	70	4.41464886108031
960	29	78	13.5203696549454
961	78	29	5.58269563601913
962	29	82	2.19257283914003
963	29	84	1.08659349054103
964	29	101	2.31529831610392
965	29	112	4.4311639547819
966	29	116	1.2174693330703
967	29	117	4.96074040262452
968	29	123	2.06479939593671
969	29	128	2.95303224028752
970	29	134	11.1291812663611
971	32	30	1.35069137200289
972	30	37	2.81739703973888
973	37	30	1.34854174447935
974	30	39	3.52388996153387
975	39	30	2.86493050703178
976	30	45	4.37915866071897
977	45	30	1.90318813397283
978	48	30	2.05676776021998
979	49	30	1.06005921348819
980	30	55	1.29692554178863
981	30	58	1.9145148776376
982	58	30	1.23382010315929
983	30	60	4.08650702642189
984	60	30	2.1993852264367
985	71	30	1.28935703786753
986	30	75	2.35779640624275
987	75	30	1.23479962788062
988	30	76	1.7424789314763
989	30	85	7.81467439842315
990	85	30	3.73582333979207
991	30	88	7.98330253540455
992	88	30	3.95856508574621
993	30	89	3.07012038962146
994	89	30	2.2801401914858
995	94	30	1.28678426265692
996	30	105	2.01487124866352
997	105	30	1.10051730824231
